,url,title
0,https://adcr.naver.com/adcr?x=3tItLbCrm2Z+wf8xVADXj////w==kwlyIWaJhY9MhI6Vfnxb1vNcg30cOYp9U74hRzBd9dmFpyblYAwDkpNJhloyN9CUUEqGHn4hPDyTz1HYw9dmKlkSLbn0ME6sQ3DY/gp5nBVCw2hFyP5H/TbD6nou7mqzA8Ykc9R4oeAARJjU+5MqAlk2PTGtdhQWkQicdMoFp1OzdO5LLY5OXA3kKf81NLk9AkRQX29TQ/YDV+p3/Ys148DORmk53NS64gjKMxZs5JClRl3qL222+8zhOup5TdoFllkNZGTLg7CNTr4URtpK/N2H0JpyUjsYYq0GPc7UnAbI9V6mi4SpUjbN4JuYljawMteDcEupRxYPO7DjIGawAjTNASGlgCwalDrZvVEa63SpltuvGDElIhDuzs30pjh7JyDOmANbubTnqq7WdLTZku4VAkudODcgTfc0WyPcSGidPu9zHEPssiHSgbhSo5N8cE+VNULSZAvkSeBcAKQpDiFA17nj57aOgNiJL9iOZIan2ehmZPMwPge4jhMn9CQ1z+yZNcKKcS3zU7vvOlDoPLdXC/eaYpkkIhKBf3p9aA5ZL9K1XzfNvyHjtK9IS3AJxOb1OatxQ5vD8OAPzbd81oh/E8aSYXuAPvYUyXXoFYtkGGzjw5eN73njRDm74fJ3T4GLvIJB38uXdq6HV2PqxHsePasXoq7IUeVeZMF8kUbcDilcXN2bMwoq3xprVm5bpjd0xrCkCSo0Q1qiZt+n7MCZGYei+W/tuLz+URPC0XWO3zDD6YtwgXwHXcm8HNQWgEBk0Fhss6eD9ln4ZAXljoJEpEjM3Hdz0lSIdtaSPVvEyhssp4oEDSvvQmYTjq0rCyXxvNZuC+bkEngz4Ba6V0OlVS9GV3VEQxGIXtiMZbYICDZ2qTPVVlDkF2PJ4XSwz7KZ2DHc3S1wKf+A7MQliK1Yvcq6oqvRYakNuClTf+ri5DMP2ZrDQQF6v/XeiJqnw83SYuMPSlfAbwKrbK+SxVP2yfuy3KDWwe0BFRlRlJq4N4/X8uio5UE5IbgPt+3mhjbz9F5v6PkyxxrRxacKVnjhUxD+7vmS2dFi7VIgcGl0=,[네이버 전용]종근당건강 아이클리어 루테인 지아잔틴 10박스(10개월분) 눈영양제 식물성캡슐 차인표 루테인
1,https://adcr.naver.com/adcr?x=++KJ6bPuBk25jS+VjLZiHf///w==ktpwbamjb51XxEBy9QkTmURZ7zZOoHROiGZlKRv1TaoblHlJ0Dnwnrh/emH2PbKdR7kdD4XyYAIc/HZfdmNTBq+7+PDG3deiqXljyU4/dct9xosdMt6XJ66QTsOOZg0zgdInWLnY+XccT/lh0oTWsstuNlGueEAUSLXRYsJFvkT3G+aVX7r0KNw1CKD0B6Tua7mJAKqkqeOGCyY2suRnB/t8PdeSIUBhxA+5IZnHTCxuIxRCYWv/m/jWj+0gF5sy5+JPSi41BOd1mlDY/n492v5Ax87LEfNWLWKZ1sMCJNFiVigp9MuPfTw9Tsvd3NozH9pbLIFTxJUj/ODo03uzRoeeGz6s5xyh/H589I3DpKVEUQFMG6RBl6OQzgH52cn2iagqBEGXvaUFstvJl12NCr82GxLvRJP+h7nNjNEbps54mWU+YUbKUvPcNkU8EgJb460piBmBYNhBLDs9GLLzdDulGpGnEg0cYfMgMTkavGhgu4Kdy3YjYBFivZzCqbMHCGkVeDFgOovieEcmPe2X9DYIxE6Hhqm4nCOEIqkIZGdit7P0mRLLH+CuEeG9elomNUWP0NzKtn3yjuavmGOWUKCwJPAlTP35GGk761p6P0zAqtNVHAi0x2GBT0W+TU0T6d/K1m8W7YrhGicZ/az3DXEtzsz+olFKT773H2KxpU+GUaldrjlWe2RfdDsGTzkEORxp+wl9BG/9v/cHhreKbaLpGbVD20EQs5OxCOHeluToE2W8AALzm6sFuCS5RdGs2CjJGc8AihfuQ8UZy+ki/DT0s6NIP2g2cUjA4M51zNVf5hqhZX4j8SgllZE2eE49zM8wRhk8rdqftICHykIYiIVOGruqpq+MPUJ2oYmNlsh/vxzbpMnjfd8fqD8xuzGVYIPVllcZJJLEqdYIfm34a1ILRaDo9avARTTQdBOdpEcbWpMZXnHwnidJ9m1RltehK+5Moc76yGUAQHo6JaKTaocNQlKyU2PRzkjIJbT17RkxdAOUy8n5wVI9HKphknX0jyyLpr6yqgXnODOSoR2ZtKA==,[3+1] 5:1비율 뉴트리코어 루테인지아잔틴
2,https://adcr.naver.com/adcr?x=MaspD5RFxKY+b5xPYduZ4////w==kznWgCpl9mfsKTKsnGdMCVxeTS+7O6yV8lSyxD7Iu4DpR5leiyfypyxpc9xP0RMsnq6Y1ebJnuU3blJAI2W3Sqfyr/tiOBW06ehjdd08LMyYKDgn0X3ZUsSwb0gRGEgdVvSbCFrm35FCUyx8rYWos2rDh+EgSMh/Z3RZkKMb/lh9q48BUpsknqLSKmLsDJ/OHqhN7O9JzAFSQbkwnNMvxkp2g/6/oDfJevtsDa6wfdt8yOgsY4A6cxouDdWp2CuHCgMn4It085GbvPCIwSGBZ/GseDxSeBXSQqJdyDKSVkTG04msFAkio+/yUSm4r2Xt7V/q9PUTzOUQ38M62RqpqsQkDpW64Vp1h4jkv/fKF5++FzCjhzuDgcYk2b3cHP8Wnm7tPHnYkScIHyZCLwMN9YxNIfiDQmyW9G9p2T8csdwd78+TZ1IloBnMe1Hkct09zqlIGe+9vOnG8lV3Elqtk18ZSkW6m38bywiAynXVEdiIuyaZbyvrzZUSC3y3Pb2z5LV2lXazdiqLpXiRfdrwdqFdGVV2ryHVEcC8bElX4c3Cy/4CqwaIrpnmq5HD283HMWUSbhdL9EKEtQLn2o/T3nh6Jm01wBf++KXlWEcRGuoqmUb2fSfjFdrZb1r9yD+zfNZiQI6w60MqrCxJaYrFShMuGOZD36GFWsCCUxp4uzHdeDFxyZW7OsQr0+9ZTX9m2wMQlqp8pKgab8pQt/MNx49uRvPBf3Nan/1C/AXlrl1TNymIy5t15uzj7H4Nc8lIdH+KUt6DgrxPSIe1ahgLuC+VO1ikkSOpymR3yiOSSqEg92AUyzCqBs2ygH10eG10TMSIA6omUQu9lpBm4zIGCqtSIWkyCMYjZ6YratitilMymDmFWWtnX1ys+orbl31Q1lAiyNADRenMYulWFj0R546itveQWYsAuDws7tSUj1nIq/9gCqKHY2OwZhnHzkgbMLWGSNJx7C/g5blO3eWawwZi9jUgkwjk2pItxbn06O8zsfaqTAn9icvd9ij8q9iogWAE7NIbzNSWhpat2KSEH6Q4m10XXdN5eU9K5CRtwNSXpTDQ8erZ97OqEw9bmb1Md,뉴질랜드 라이프스팬 초록입홍합 오일추출 25000mg 120캡슐 푸른입홍합녹색그린
3,https://cr.shopping.naver.com/adcr.nhn?x=9102zHjr30NjcTrc77RhCP%2F%2F%2Fw%3D%3DsZFwhteWGc7FuAoDiUB60TdFPues8VodEeyHCPJsluY32uU954Tfii0YBnSiNYqiaan7%2F1g4uVdx1TrWJNTCANsv%2BjB2erv%2BZ%2Brrs5VHOiTT%2Fs8htyn7qbZ155SxFlMX4%2B5YUgfaqE1gqeQGsdxtGPRxsLAiRnnX9rZs%2FpDkcylAJ6xCnO77nbWoZVG2IRPky4HL5kRY67kNrzih5Se6YE0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO8Gd5g0uqYFHhbaqZjShT9azxJZqgqyth26ArRIZLXxHL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGHmu991BsHBmNiXgngtK1sOVViLs9AMfTtKVdw0OlnXh2R9%2FcykJH1r9Jdg4X2I5JftPy%2Fbb7CeLO6j%2BqybmzGV%2B2QVJcQBWLXdM17QpAEFqzfNVo1KcSVSazeZg7M%2BAaWqjM1L0qxITFvdo%2FNxWEmFj1ud05TqeYfQIT1d5GC6Ui%2FVypb6wuWxfuE3k5sXhXlcSjuY65QiX%2FNFsdLvyD6DXb0jyn4uKTlvxbRptvLvJcWE84X1s7J8VekxjlnFaMRjfkF3tVbmzAxJMBlJowJhcWic1xGs%2F9BuQrX5QL9%2F0zToR5DgxdXga0fvKfiNoo3WNdXXg0FR3LRHDu5C1E1wtmnBHZupnS6aqMFuf7IQO&nvMid=81402911643&catId=50002608,뉴트리원 정우성 루테인 지아잔틴 164 3박스 3개월분
4,https://cr.shopping.naver.com/adcr.nhn?x=Q%2BZ28cyFieqK6ORQi%2BF71P%2F%2F%2Fw%3D%3DsQSEvTf6aGXQWUCDKcLBrwGYVBxRAH5XfrmMVjok6Qo72LhoOlRxEyVNG2tGcopTgTZjQFXahqtE1UOVsEbtecMv%2BjB2erv%2BZ%2Brrs5VHOiTT%2Fs8htyn7qbZ155SxFlMX4%2B5YUgfaqE1gqeQGsdxtGPRxsLAiRnnX9rZs%2FpDkcylAJ6xCnO77nbWoZVG2IRPky4HL5kRY67kNrzih5Se6YE0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOVPJAMX9wXlOTY0VeLffm46zxJZqgqyth26ArRIZLXxHL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGHmu991BsHBmNiXgngtK1sPGLETAmDTi7lWWxrpBUQcYMS4EgFFbBUCN%2Bb%2Bop0VodYEWpsMiDK17vNY1xbgKYoQEMXeyz1025H245%2BYrSw3jsv4Pv0kWpdQcKGzAgoBrl1U0t%2F80QMW71IivRzx1Cf2Zeyw2DApBRJeIPPI8sYDG8F0BvitZn%2B6ZD3Yk0nF840gFwBFkMGGDhkslpUhUSYJ62I0HdSPcOvuyrrPD2v0n%2FvR%2FMltNelXUtX8qZUrN8S9PE4mNH8T27FCnmpu4fOltvcKOgj1jQMwa63Akd8Dc%2FJiBieWcihCN4%2FaAb8%2ByBPoLbWPIIzzahtrKB8MbdBMqU9Fjs9UShRw2Ez6rfygdCJwf7luxTRfoCZX4QV5iyWU4uCjkToMEWS16aBzeGtk%3D&nvMid=84410093812&catId=50002615,닥터머콜라 퀘르세틴 케르세틴 프테로스틸벤 어드벤스 약들약 추천 60 180캡슐
5,https://cr.shopping.naver.com/adcr.nhn?x=oYyOBBI%2FfgH0cYRmcYlwPv%2F%2F%2Fw%3D%3Ds8edyEMMxPYCFJvwqgDUHCIe4xTARgRCjAfIEwogem7gChTf%2Bf4tMx9LpmsFHjskmIxBoSNnW71KZnJUgEgCu%2BN9%2BKy%2Fm0d%2BgYWHtEf61Jo4hrX7i8ROREiNblWok2%2BM4oYeAqlreQxCn%2BOAbX6Xeh4bAVENK%2BFPgE%2BceEuRoIyzYp8WJRFHs29SbR36Di8MSH%2FTL4BWKrWRB6Z%2FuixYU38mscUZuB%2FB3GA4tAdwd4kJn0E%2B7lsL8Xc%2FJzL4VwihdxUGVURuC994m1QQ2hbbu0k8%2FzrHmea%2BijwTq4TEcsXLffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeJYon82LnxeOQ%2FLYJl5%2FRKInitO4OTz6ODwtFdtrOLq0K3Ta0gjSRE8PwqSft4XEht5dl4zROLCHn0TknkqwGrff8WesiSmorC8%2FE3oap5jfPl%2BjLMiL5j1tU27P3jrrlT1G7Fo12Tw2SKU00hqKg%2BA4jo7nRtxHBbtyW5y9Hg5MPjMPYlPIJNinGpMXUOLJy0rVgRTamUpMxgBJvsg51gEQPRoCI0IcTUDSBPV9Pj5WDzh58854KVLygB6gW3tNUwHjWmWHt9FCkH%2FGwGVr6apRoANVGfoPyEdeu1a1gKMjyn6%2B7bAfZ4o%2BwCB4zB2moe26Ub2rMwbhEAOOqa6k%2B4NxsiGeHNNP%2FFK%2BqsocGKBcpfCjQTTDsASjlKIoyTvnQA%3D%3D&nvMid=83080921196&catId=50007031,정우성 유기농 밀크씨슬 2박스 2개월분 실리마린 간영양제
6,https://cr.shopping.naver.com/adcr.nhn?x=VW0eYM79nOPY9w8UoA03Vf%2F%2F%2Fw%3D%3DsAfL%2F4Kf515METF4otDALju9i9Pb3v%2B9LIQ%2FB80sl2lAr1%2F9bBSsLFPuxBXHg091rY7zr1%2BMgpUQexG39aLvKLMv%2BjB2erv%2BZ%2Brrs5VHOiTT%2Fs8htyn7qbZ155SxFlMX4%2B5YUgfaqE1gqeQGsdxtGPRxsLAiRnnX9rZs%2FpDkcylAJ6xCnO77nbWoZVG2IRPky4HL5kRY67kNrzih5Se6YE0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOearLbmQNmk1s%2FQuLT3TABazxJZqgqyth26ArRIZLXxHL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGHmu991BsHBmNiXgngtK1sM4QL%2BRWiZH4y%2FanGoyBQth01uq8sLGZ4Nk0CMcR3gebu5UO2B9WzGuN%2B%2FtZas7Spzhldx1TgiV%2F5eZgk3xPvmUzfNVo1KcSVSazeZg7M%2BAaRHChK0hVuxMHV7GN5ksZx4NU5YxntePvSrGPF4PAgzbdx3g0uozijYxl4beLdMy%2Fti0xWtjMDY7%2BkS5VLCPrWk%2FlcQph7YLdfC9Yw5J3pdo7Pl2%2FSr657gRTedfZlldmDfrgcROiPkIzbASfmKYHxLaisiEHnUyW5%2FJUGUd%2Fo0%2Fd9uqBOuec6JS3XP8L8M53xst3%2FUVehFE2JdW9YOJ01jspWXx76ILfbuKAMgSRdvlB%2F7uqkvurt7iQqfzuqDHPQ%3D%3D&nvMid=82467788801&catId=50002447,"종근당건강 조인성 프로메가 알티지 오메가3듀얼 (3박스,3개월분)"
7,https://cr.shopping.naver.com/adcr.nhn?x=7mJaHlF%2FjPgulpCTzmrAlf%2F%2F%2Fw%3D%3DsU%2Fk8lctBQVnI1n5EQ27GmVoMkIIdgpzTLxPhCVO4eWHEFbbuMWxcFPRg6cDhA7U4dXFD%2FePVJLf5CYHWohhbAsv%2BjB2erv%2BZ%2Brrs5VHOiTT%2Fs8htyn7qbZ155SxFlMX4%2B5YUgfaqE1gqeQGsdxtGPRxsLAiRnnX9rZs%2FpDkcylAJ6xCnO77nbWoZVG2IRPky4HL5kRY67kNrzih5Se6YE0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO1KjLoVI0YNqwAjIv1H6p3KzxJZqgqyth26ArRIZLXxHL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGHmu991BsHBmNiXgngtK1sP4JOf6W8AAgDbZ5CnsBEk%2Bg9g49utUw95yb25WQoHWqftPy%2Fbb7CeLO6j%2BqybmzGUi40zyQGYEVQTbzd78Rn2MzfNVo1KcSVSazeZg7M%2BAaUKWWwNooEfROpP2b%2B2Yij4EAi%2BH5%2BiL%2BNX%2FVbOLe3y7tEWvyqBRuoFQ9zLCcurnz%2B1AH%2FtMIXFG2iECp5l1Yj7fS8T%2FcoiyuDHSA7OCq2%2FiZbLW0gqslV1GIQdG%2FeBpGZDOfraIHx%2F9hujKK7MAkA9GQ9NCX6Qdu%2FNGfK2a9Yhb0oyR79tPEHtlBkyzk3QqL8okjzk6TJfhTjUJgCr5wrVlOLgo5E6DBFktemgc3hrZ&nvMid=84175662044&catId=50002608,연세 루테인 플러스 연세대학교 연세생활건강 4개월분
8,https://cr.shopping.naver.com/adcr.nhn?x=jAvx5IFqfMbF2XZ1TayA4v%2F%2F%2Fw%3D%3DsSDVOuSNc0GW29XloCJ6hgazQJvO2uB2eTAXyvnqcMfF%2BfcLi%2BQGoPS1JEGfx5ljtSASo8r3erhu0%2FwAK5hTsA99%2BKy%2Fm0d%2BgYWHtEf61Jo4hrX7i8ROREiNblWok2%2BM4oYeAqlreQxCn%2BOAbX6Xeh4bAVENK%2BFPgE%2BceEuRoIyzYp8WJRFHs29SbR36Di8MSH%2FTL4BWKrWRB6Z%2FuixYU38mscUZuB%2FB3GA4tAdwd4kJn0E%2B7lsL8Xc%2FJzL4Vwihd0B4NPbAxNrgjAJSeiaOv608%2FzrHmea%2BijwTq4TEcsXLffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeJYon82LnxeOQ%2FLYJl5%2FRKJGmgUsbTfDMbt3rT%2F2zo5Aj51VmhaDY0TatpnZcVE2RlGqyJMprwuEieV8HiAfwN%2BGJZFi7VgifHO9hBpWC147wjCoZ9wC63kSi96LK8yE7MA3OPMM9s%2FGGmNGP5Ib5h7y2JiiCvHIcNUtRDtQtwNzjivDeSnJYHlNKrkbJIjfWDQc0l0SLsuhbtpJmIrLXu2cMV8zwpIl3lk9NNEaTjmnmtXa8WiR1uEj5xcP5mQRQJMZvoK8sNnkVpTcxvBqhdrmIjcXtWMiCxjBN4Nc5dhYpfCjQTTDsASjlKIoyTvnQA%3D%3D&nvMid=82821161557&catId=50002615,1+1 쏜리서치 SAT 60캡슐
9,https://cr.shopping.naver.com/adcr.nhn?x=JxKUiRD8lgYlqH5p41ErAP%2F%2F%2Fw%3D%3DsVqhF1egvb5nZwELPglaUfpLvSYHjhQLKA3Jksa1Up3Zf6oZIHQJ7wW27jJh0w4oUjYuMYauoGf3osLOVy7sWmN9%2BKy%2Fm0d%2BgYWHtEf61Jo4hrX7i8ROREiNblWok2%2BM4oYeAqlreQxCn%2BOAbX6Xeh4bAVENK%2BFPgE%2BceEuRoIyzYp8WJRFHs29SbR36Di8MSH%2FTL4BWKrWRB6Z%2FuixYU38mscUZuB%2FB3GA4tAdwd4kJn0E%2B7lsL8Xc%2FJzL4Vwihdq%2FEF88NFnEzCglXZOdCrY08%2FzrHmea%2BijwTq4TEcsXLffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeJYon82LnxeOQ%2FLYJl5%2FRKK8iMPYWGJLrVBSzyDJPbFAJYRfyAyLRWEagrH3kEx5LmHbbaXf3hnVKPBhSrO6MxD5iJGCRnXTXt%2BzQ%2FE9Q80GJ5cr3OxYx7Jp6vOJOeI9GRPvyXZd0RyVpq%2FEDcugTspIVYJ6vR6Ha9AxTZB26GrNbuZ5GNz7tViEjt451hdMsNyfx7cQzZmsUNF8M7jVxKPn03u49yqyFXvw%2FWDxkiW11%2Bu2VD3rdLEeWcAF3rWKk9H%2FtcqgpLsAsPQCfw7uKbOrFia9wZJkwbsjoAEjkJnTKzrz1h5DRUNZiJNReebj7uD9HDmodQgsNSxldSUyo6sUjVRFzO44RG4uajplXIlHX2LdmmQNWqy9GTe9r2EfAAN%2BQsjK6V0FLd%2Fybx7qcuaRtzcktilxqccMRA8RTZ8h&nvMid=83187912006&catId=50002440,뉴트리모어 액티브 엽산 400 800 임산부영양제 활성 활성형엽산 450mg x 60정 2개월
